VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
거문오름,제주,조천읍,1,180.0,0.0,2.5
관덕정,제주,삼도2동,2,40.0,0.1111111111111111,0.3333333333333333
제주돌문화공원,제주,조천읍,1,75.0,0.1,2.6
삼성혈,제주,이도일동,1,47.5,0.25,0.6666666666666666
제주목 관아,제주,삼도2동,2,42.85714285714285,0.0,0.6428571428571429
상효원수목원,서귀포,상효동,1,88.84615384615384,0.0384615384615384,2.1153846153846154
제주시민속오일시장,제주,도두일동,4,57.27272727272727,0.2727272727272727,0.9090909090909092
휘닉스제주 유민미술관,서귀포,성산읍,3,57.27272727272727,0.1818181818181818,1.0
로봇플래닛,서귀포,안덕면,3,112.5,0.0,2.75
서부두수산시장,제주,건입동,4,66.0,0.0,1.4
노을해안1014,제주,한경면,5,100.0,0.1666666666666666,3.0
서귀포향토오일시장,서귀포,동홍동,4,36.0,0.4,3.0
산물관광농원,서귀포,남원읍,3,55.71428571428572,0.0,2.7142857142857144
제주문화예술진흥원 제주문예회관,제주,일도2동,3,96.0,0.4,1.2
건강과성박물관,서귀포,안덕면,2,63.0,0.0,0.9
표선해수욕장,서귀포,표선면,1,61.11111111111112,0.1851851851851851,1.2962962962962965
오설록티뮤지엄 서광차밭,서귀포,안덕면,1,30.0,0.25,2.0
서부농업기술센터,제주,한림읍,3,41.25,0.125,2.125
제주커피박물관 바움,서귀포,성산읍,2,45.0,0.0,0.75
제주도립미술관,제주,연동,3,37.5,0.0,0.5
너븐숭이4.3기념관,제주,조천읍,2,30.0,0.2,1.2
신세계사이먼 제주프리미엄전문점,서귀포,안덕면,4,64.0,0.6,1.6
아라리오뮤지엄 탑동시네마,제주,삼도이동,3,56.66666666666666,0.0,0.4444444444444444
감귤박물관,서귀포,신효동,2,54.375,0.125,1.5
한라생태숲,제주,용강동,1,101.25,0.125,2.125
본태박물관,서귀포,안덕면,2,92.3076923076923,0.0769230769230769,0.5384615384615384
서귀포예술의전당,서귀포,서홍동,3,57.27272727272727,0.4545454545454545,0.4545454545454545
사진놀이터,제주,애월읍,3,64.28571428571429,0.1428571428571428,1.5714285714285714
이마트 제주점,제주,삼도2동,4,38.0,0.2,1.2
롯데마트 제주점,제주,노형동,4,51.42857142857143,0.4285714285714285,1.8571428571428568
소길별하,제주,애월읍,2,66.0,0.0,1.0
제주월드컵경기장,서귀포,법환동,5,105.0,0.25,1.0
세화민속오일시장,제주,구좌읍,4,44.21052631578947,0.2631578947368421,1.3157894736842106
검멀레해변,제주,우도면,1,31.0,0.1666666666666666,2.0
중문회어시장,서귀포,색달동,4,30.0,0.25,1.75
제주허브동산,서귀포,표선면,1,81.0,0.1,1.4
제주성읍마을,서귀포,표선면,7,57.0,0.25,2.4
걸어가는늑대들 전이수갤러리,제주,조천읍,3,70.0,0.1666666666666666,0.5
선녀와나무꾼 테마공원,제주,조천읍,6,72.0,0.2,3.1
드르쿰다in성산,서귀포,성산읍,6,96.66666666666669,0.0,1.4444444444444444
산지등대,제주,건입동,2,45.0,0.5,1.25
ICC제주국제컨벤션센터,서귀포,중문동,3,130.9090909090909,0.3636363636363636,2.636363636363636
고성오일시장,서귀포,성산읍,4,30.0,0.0,0.8
서복전시관,서귀포,서귀동,3,37.5,0.25,0.5
안녕성산,서귀포,성산읍,1,36.0,0.0,1.2
한라산아래첫마을,서귀포,안덕면,7,73.5,0.15,1.2
장한철 생가,제주,애월읍,2,45.0,0.0,0.75
숨도,서귀포,호근동,6,78.0,0.0,1.4
제주스위스마을,제주,조천읍,7,37.5,0.0,0.75
다이소 제주동문시장점,제주,일도1동,4,37.5,0.25,0.25
소인국테마파크,서귀포,안덕면,6,78.0,0.2,3.0
스카이워터쇼,제주,구좌읍,3,81.42857142857143,0.0,3.4285714285714284
보롬왓,서귀포,표선면,6,72.0,0.0,2.2
제주 세계자연유산센터,제주,조천읍,3,60.0,0.5,1.0
해변산책,제주,애월읍,7,55.71428571428572,0.2857142857142857,1.5714285714285714
노형수산시장,제주,노형동,4,112.5,0.0,2.5
거린사슴 전망대,서귀포,대포동,1,30.0,0.1428571428571428,1.7142857142857142
아프리카박물관,서귀포,대포동,2,70.0,0.1666666666666666,1.1666666666666667
산방사,서귀포,안덕면,2,42.0,0.2,1.2
혼인지,서귀포,성산읍,1,48.0,0.2,2.2
마노르블랑,서귀포,안덕면,6,73.33333333333333,0.2222222222222222,0.8888888888888888
기당미술관,서귀포,서홍동,3,41.25,0.375,0.125
박물관은살아있다 제주중문점,서귀포,색달동,2,66.0,0.4,1.2
더마파크,제주,한림읍,3,72.0,0.2,2.4
선물고팡 함덕점,제주,조천읍,4,36.0,0.0,1.8
삼무공원,제주,연동,1,45.0,0.5,0.25
루나폴,서귀포,안덕면,6,94.28571428571428,0.0,2.2857142857142856
피규어뮤지엄제주,서귀포,안덕면,3,50.0,0.1111111111111111,1.3333333333333333
서귀다원,서귀포,상효동,1,75.0,0.0,1.25
유채꽃프라자,서귀포,표선면,1,65.45454545454545,0.2727272727272727,1.818181818181818
바이나흐튼 크리스마스박물관,서귀포,안덕면,2,42.85714285714285,0.0,1.2857142857142858
레이저아레나 엑스 제주점,서귀포,상예동,5,67.5,0.0,2.0
휴애리자연생활공원,서귀포,남원읍,1,97.5,0.25,2.05
물의도시 베니스랜드,서귀포,성산읍,1,60.0,0.0,0.75
중문회포장센터 새벽야시장,서귀포,대포동,4,67.5,0.25,0.75
제주야구인의마을,서귀포,색달동,7,247.5,1.0,2.0
오늘은녹차한잔,서귀포,표선면,1,78.0,0.0,3.4
고흐의정원,서귀포,성산읍,3,90.0,0.0,1.25
한림민속5일시장,제주,한림읍,4,37.5,0.0,0.25
우도산호해변,제주,우도면,1,35.0,0.4166666666666667,3.0
사라봉공원,제주,건입동,1,40.0,0.3333333333333333,0.5
제주4.3평화공원,제주,봉개동,2,60.0,0.4,0.8
제주조천스위스마을,제주,조천읍,7,72.85714285714286,0.0,1.0
제주카약올레,제주,애월읍,5,37.5,0.25,2.25
제주자연생태공원,서귀포,성산읍,1,60.0,0.0,1.4
왈종미술관,서귀포,동홍동,3,37.5,0.0,0.75
제주신화월드 신화쇼핑스트리트,서귀포,안덕면,4,42.0,0.6,2.6
추사유배지,서귀포,대정읍,2,37.5,0.25,0.75
도두항,제주,도두일동,1,52.5,0.0,0.0
제주불빛정원,제주,애월읍,6,65.0,0.0,2.833333333333333
대한불교조계종천왕사,제주,노형동,2,41.25,0.125,1.375
노리매,서귀포,대정읍,1,67.5,0.0,2.25
제주도서핑샵 문서프,제주,애월읍,5,120.0,0.0,0.25
카페 귤한가,제주,한림읍,4,84.0,0.0,2.4
