COMPANION_SEQ,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,COMPANION_SITUATION
3,a_a005643,2,1,1,1
1,a_a018128,7,1,4,1
20,c_c003316,10,1,6,1
3,a_a000041,7,2,3,3
1,a_a006750,1,1,6,1
1,a_a015350,8,1,3,3
1,a_a010949,8,1,3,1
2,a_a004557,5,2,3,3
2,a_a001375,11,2,3,1
3,a_a002480,7,2,4,3
1,a_a004639,1,2,5,1
2,a_a001474,2,1,1,1
1,a_a005682,1,1,4,1
1,a_a001415,1,2,4,1
1,a_a005105,7,2,3,3
1,a_a005100,1,2,4,1
1,a_a001839,7,2,4,1
4,a_a013785,6,2,1,1
1,a_a000662,1,2,6,1
3,a_a018162,2,2,1,1
1,a_a002472,1,1,4,1
4,a_a006798,7,2,3,3
4,a_a000203,2,2,1,1
2,a_a008166,3,2,8,1
1,a_a003692,2,2,4,1
2,a_a006011,7,2,4,1
2,a_a000670,7,1,3,3
2,a_a004106,2,1,2,1
4,a_a004811,7,1,4,1
2,a_a002981,7,2,3,1
3,a_a005445,7,2,4,1
3,a_a002624,2,1,1,1
2,c_c005920,2,1,1,1
1,a_a009509,1,2,6,1
1,a_a007966,8,2,3,1
1,a_a002475,2,2,2,1
1,a_a003598,8,2,3,1
6,a_a000911,6,2,1,3
2,a_a018225,2,2,4,1
1,a_a005600,1,1,5,1
1,a_a001949,8,1,4,1
3,a_a000831,2,2,1,1
1,a_a000165,8,2,3,1
3,a_a009437,7,2,4,3
2,a_a001208,2,1,1,1
2,a_a009387,2,1,2,1
1,a_a001810,1,1,4,1
4,a_a004924,3,2,6,3
10,a_a013672,9,1,6,1
1,a_a006005,8,1,4,1
1,a_a000021,8,2,3,3
2,a_a017278,2,2,2,1
2,a_a007759,2,1,2,1
1,a_a014102,1,1,7,1
3,a_a000122,2,2,2,1
2,a_a001955,7,1,4,1
1,a_a002642,8,1,4,1
3,a_a005013,2,1,1,1
7,a_a001018,7,2,4,3
1,a_a002590,1,2,3,1
1,a_a001127,8,2,3,3
2,a_a002206,2,2,4,1
1,a_a004606,1,2,4,1
3,a_a002604,2,1,1,1
2,a_a006429,1,2,8,3
2,a_a015206,3,1,7,3
2,a_a014261,2,1,1,1
1,d_d004639,1,2,3,1
2,a_a005006,2,1,4,1
1,a_a001612,7,2,4,3
1,a_a010404,8,2,4,1
1,a_a005006,1,2,4,1
7,a_a001123,7,1,1,2
5,a_a000100,7,1,5,2
3,a_a000513,7,2,4,3
1,a_a001541,1,2,6,1
3,a_a004570,2,1,1,1
1,a_a002996,1,1,5,1
1,a_a000605,1,2,4,1
2,a_a006128,7,2,5,3
1,a_a018146,1,2,4,1
2,a_a005492,2,2,2,1
1,a_a018132,8,2,4,1
2,a_a006656,7,1,3,3
1,a_a004571,7,1,3,1
1,a_a000746,7,2,4,1
1,a_a001316,7,1,3,3
1,a_a005639,1,1,6,1
2,a_a002472,2,1,1,1
1,a_a003368,1,1,3,1
2,a_a000203,2,2,2,1
4,a_a007231,7,2,4,1
1,a_a005301,8,2,3,1
1,a_a000990,8,2,3,1
3,a_a011646,2,1,1,1
1,a_a003385,8,1,3,1
1,a_a000766,8,2,3,1
2,a_a002922,7,2,3,1
1,a_a000902,1,2,5,1
4,a_a002055,11,1,1,1
4,a_a003844,6,1,5,3
1,a_a011551,7,1,4,3
1,a_a006093,1,2,4,1
2,a_a006239,2,1,2,1
2,a_a004994,10,2,5,3
3,a_a003025,2,1,1,1
1,a_a002400,8,1,4,1
1,a_a007639,7,2,5,3
4,a_a012267,2,2,1,1
1,a_a013677,1,1,5,1
1,a_a000150,7,1,3,1
3,a_a000081,2,1,1,1
1,a_a000536,1,2,4,1
1,a_a011478,8,1,4,1
2,a_a002741,2,2,1,1
1,a_a003707,8,1,4,1
2,a_a005334,7,2,3,1
1,a_a008165,8,2,4,1
19,c_c003316,10,1,6,1
1,a_a018188,8,1,3,1
2,a_a003160,2,1,2,1
3,a_a002602,11,2,1,1
1,a_a005811,2,1,1,1
2,a_a004747,2,1,1,1
1,a_a007640,8,1,4,1
3,b_b009428,5,2,3,1
1,a_a010202,1,2,5,1
7,a_a003207,9,2,3,1
2,a_a006769,11,2,8,1
1,a_a003089,8,1,3,1
1,a_a006134,1,1,5,1
1,a_a001364,8,2,3,1
1,a_a003308,1,1,5,1
1,a_a001895,8,1,4,3
3,a_a006683,2,1,2,1
1,a_a018222,8,2,4,1
2,a_a007252,7,2,5,3
3,a_a000508,2,2,4,3
1,a_a008413,7,1,4,1
2,a_a006541,2,1,2,1
2,a_a001904,7,1,3,1
2,a_a009681,7,2,3,2
2,a_a008463,9,2,5,3
1,a_a003810,8,1,3,1
1,a_a015683,8,1,4,1
1,a_a001142,8,1,4,1
5,a_a010127,11,2,1,1
2,a_a005052,7,2,3,3
3,a_a001293,7,2,3,1
3,a_a017835,4,2,6,1
15,c_c003316,10,2,6,1
1,a_a010570,2,1,2,1
1,a_a005536,8,1,3,1
2,a_a000960,2,2,1,1
2,a_a000414,7,1,3,3
1,a_a007346,7,2,5,1
1,a_a005969,3,1,6,1
2,a_a005712,2,1,1,1
2,c_c005193,7,2,3,1
3,a_a002880,5,2,3,1
1,a_a000177,2,2,2,1
1,a_a003048,2,2,3,1
2,a_a013755,2,1,2,1
1,a_a000670,8,2,3,3
2,a_a017996,7,2,3,3
1,a_a007597,8,2,3,1
1,a_a002165,7,2,3,1
1,a_a006049,2,1,4,3
1,a_a001057,1,2,4,1
1,a_a018049,8,2,4,3
2,a_a006023,2,2,1,1
1,a_a008702,8,2,4,3
1,a_a001308,8,2,4,1
1,a_a011777,1,1,5,1
1,a_a003202,7,2,3,3
2,a_a010341,2,2,1,1
1,a_a007157,8,2,4,1
1,a_a004643,1,2,4,1
1,a_a005493,1,2,5,1
1,a_a001540,7,1,4,1
1,a_a018241,7,2,3,3
1,a_a015650,8,1,3,1
6,a_a013696,6,2,6,1
2,a_a005832,2,1,1,1
4,a_a000122,5,2,5,3
1,a_a014996,8,1,3,1
6,a_a003481,7,2,4,1
3,a_a002981,7,1,3,1
1,a_a015323,8,1,4,1
2,a_a004265,9,1,6,1
1,a_a017502,7,2,3,1
1,a_a001206,8,2,3,1
1,a_a006628,1,1,5,1
1,a_a001534,8,1,3,1
7,a_a013696,6,1,3,1
2,a_a003760,7,2,3,1
1,a_a012495,8,1,3,1
2,a_a014920,2,1,2,1
2,a_a000074,2,1,1,1
2,a_a002674,2,2,1,1
1,a_a005715,7,2,4,1
1,a_a003049,8,2,3,1
1,a_a008463,9,2,5,3
1,a_a014703,2,1,5,1
1,a_a011737,1,1,7,1
2,a_a000729,2,2,1,1
2,a_a007254,2,2,4,1
2,a_a017850,2,1,3,1
3,b_b005996,2,1,5,1
1,a_a008206,8,1,4,3
1,a_a009511,7,2,4,1
2,a_a003188,7,1,3,1
3,a_a010455,2,1,2,1
2,a_a006483,2,2,3,1
5,a_a001567,10,2,6,3
1,a_a001623,7,2,4,3
4,a_a000815,7,1,5,1
1,a_a000186,8,2,3,1
2,a_a010415,7,2,4,1
2,a_a006352,7,2,4,1
2,a_a004316,7,1,4,1
3,a_a018108,2,2,3,1
3,a_a015110,10,1,2,1
1,a_a007345,8,2,4,1
1,a_a006303,8,1,3,1
4,a_a006134,2,2,1,1
2,a_a000516,2,2,1,1
4,a_a003284,7,2,4,1
2,a_a000315,2,1,1,1
3,a_a003481,7,2,4,2
1,a_a005709,1,1,5,1
1,a_a017936,1,1,6,1
1,a_a001732,8,1,4,1
2,a_a018149,2,1,2,1
1,a_a001917,1,2,4,1
4,a_a001105,7,1,4,3
1,a_a006581,8,2,3,3
1,a_a003796,1,2,6,1
1,a_a002414,1,2,4,1
3,a_a017827,2,1,2,1
1,a_a005766,1,1,7,1
1,a_a001648,1,2,4,1
1,a_a005738,8,2,4,1
3,a_a000184,7,1,4,3
1,a_a002410,2,2,4,1
3,a_a003784,2,1,1,1
2,a_a000376,7,1,3,3
1,a_a010370,1,1,5,1
2,a_a017690,7,1,4,3
1,a_a007483,8,2,3,1
3,a_a004539,2,2,2,1
3,a_a000386,2,2,3,1
1,a_a018023,7,1,3,3
1,a_a004780,8,2,4,1
2,a_a002978,7,2,4,1
2,a_a000535,2,2,1,1
1,a_a000454,1,1,4,1
1,a_a002564,7,2,4,1
3,a_a007583,2,2,1,1
1,a_a007258,8,2,4,1
3,a_a008110,2,1,1,1
1,a_a000503,2,1,1,1
3,a_a014238,2,1,1,1
2,a_a006870,2,1,2,1
1,a_a003871,2,2,3,1
2,a_a004417,7,1,3,1
1,a_a001170,8,1,3,1
2,a_a000740,7,2,4,3
3,a_a001065,6,2,1,1
3,a_a017992,6,1,1,1
2,a_a005409,2,2,1,1
2,a_a006566,6,2,1,1
3,a_a000729,2,2,1,1
1,a_a000956,6,2,3,3
1,a_a012452,8,1,4,1
2,a_a006134,2,2,2,1
2,a_a002650,1,2,8,1
1,a_a006321,1,2,3,1
1,a_a017828,1,2,4,1
3,a_a005320,3,2,7,1
2,a_a017992,2,2,1,1
2,a_a017926,2,1,2,1
1,a_a002530,7,2,3,3
1,a_a011368,7,2,4,1
3,a_a003782,2,1,1,1
2,a_a000901,2,2,3,1
2,a_a005189,2,1,2,1
5,a_a000011,6,2,4,1
1,a_a017486,1,2,5,1
1,a_a004999,8,1,4,1
2,a_a005924,2,1,1,1
3,a_a002008,7,1,3,1
6,a_a004811,7,2,4,1
1,a_a003188,8,1,3,1
3,a_a003093,7,2,3,1
1,a_a014243,1,1,5,1
3,a_a000014,6,2,7,3
3,a_a002279,5,2,4,1
1,a_a004042,1,1,4,1
1,b_b007934,2,2,1,1
3,a_a000011,6,1,3,1
2,a_a007429,7,2,4,3
1,a_a002275,8,2,4,1
3,a_a017681,7,2,3,1
2,a_a017681,7,2,3,1
5,c_c003912,2,2,1,1
1,a_a003169,1,2,5,1
1,a_a006796,8,1,3,1
1,a_a002280,8,1,4,1
1,a_a007385,8,1,3,1
1,a_a017962,3,2,6,1
1,b_b011628,1,1,5,1
1,a_a006279,8,1,4,1
2,a_a006358,7,2,3,1
2,a_a017935,2,2,1,1
2,c_c002983,2,1,1,1
2,a_a001167,2,2,2,1
3,a_a001756,6,1,1,1
1,a_a005052,7,2,3,3
1,a_a005170,1,2,4,1
1,a_a000074,2,2,2,1
1,a_a014196,1,1,5,1
3,a_a000018,2,1,1,1
10,a_a007415,10,2,4,3
1,a_a000784,1,1,6,1
2,a_a000911,2,2,4,1
1,a_a003286,8,1,3,3
1,a_a018225,1,2,7,1
1,c_c000877,7,1,3,3
1,a_a004909,1,1,4,1
3,a_a004679,2,2,2,1
1,a_a004922,7,1,4,1
1,a_a005785,5,2,5,1
8,a_a003581,5,2,5,2
2,a_a017994,2,1,1,1
2,a_a015261,2,1,1,1
2,a_a015694,2,1,2,1
3,a_a015333,7,2,5,1
1,a_a002381,8,2,3,1
1,a_a005392,6,1,6,1
1,a_a012058,1,1,4,1
2,a_a006009,2,1,1,1
1,a_a004810,1,1,7,1
3,a_a000454,2,2,1,1
1,a_a008092,1,2,4,1
1,a_a011190,8,2,3,1
1,a_a002652,8,1,4,1
7,a_a000318,7,1,4,3
1,a_a014206,7,2,3,1
1,a_a003346,1,1,5,1
3,a_a005520,9,1,3,1
1,a_a005654,7,2,4,1
1,a_a003798,8,1,3,3
3,a_a000163,7,1,3,1
1,a_a003961,8,1,3,1
1,a_a003823,1,2,5,1
1,a_a005993,2,2,2,1
3,a_a003672,2,2,1,1
1,a_a002666,1,1,5,1
1,b_b011114,2,1,2,1
1,a_a017687,1,1,6,1
1,a_a018136,7,2,3,3
3,a_a003694,11,2,2,1
1,a_a014920,1,1,5,1
1,a_a000290,7,2,3,3
1,a_a005158,1,1,4,1
1,a_a017667,1,2,3,1
1,a_a000147,9,2,4,1
1,a_a000633,1,1,4,1
2,a_a000030,7,1,3,1
1,a_a006743,8,1,3,1
1,a_a001382,1,1,4,1
1,a_a007241,2,1,4,1
8,a_a000556,11,2,2,3
1,a_a002032,8,1,4,1
1,a_a006582,8,1,4,1
2,a_a000369,2,1,1,1
2,a_a001293,7,2,3,3
3,a_a001280,9,2,3,1
1,a_a006270,7,2,3,1
3,a_a017994,2,1,1,1
1,c_c002786,1,2,4,1
1,a_a004168,8,2,4,1
1,a_a006299,1,2,5,1
1,a_a005184,1,2,6,1
1,a_a005334,8,2,3,1
1,a_a002713,1,1,5,1
1,a_a001548,8,2,4,2
3,c_c000580,6,1,6,1
2,a_a002051,2,1,1,1
1,a_a005845,7,1,3,1
1,a_a017842,7,1,7,2
2,a_a004679,2,1,2,1
1,a_a010136,1,2,6,1
2,a_a003020,2,1,1,1
1,a_a009730,7,2,4,1
2,a_a000503,11,2,4,3
1,a_a002543,1,1,4,1
1,a_a001405,8,1,4,1
1,a_a008116,5,1,5,1
2,a_a006081,2,1,1,1
1,a_a010415,7,2,4,3
1,a_a011463,6,2,3,1
1,a_a001070,8,2,4,1
11,c_c003316,10,2,6,1
1,a_a004557,1,1,3,1
1,a_a007436,8,2,4,1
1,a_a008715,8,2,3,3
1,a_a004296,1,2,5,1
1,a_a001659,8,2,3,1
1,a_a018012,8,1,4,1
2,a_a000399,7,1,3,3
1,a_a012402,1,2,5,1
3,a_a000933,9,1,3,1
3,a_a000636,6,1,2,1
1,a_a001713,1,1,6,1
3,a_a007159,2,1,1,1
2,a_a001219,2,2,1,1
2,a_a008059,2,1,1,1
3,a_a017927,7,2,4,1
2,a_a010425,2,1,1,1
1,a_a009903,8,2,4,3
4,a_a003441,6,1,1,1
1,a_a000082,8,2,4,1
1,a_a007602,1,1,5,1
2,a_a011090,2,2,4,1
2,a_a001625,2,2,1,1
13,a_a006638,10,1,2,1
1,a_a004387,8,1,4,1
2,a_a003291,2,2,3,1
3,a_a009584,2,1,1,1
4,a_a006448,2,1,1,1
2,a_a003285,7,2,4,1
3,a_a017926,2,1,1,1
2,a_a017871,2,1,1,1
1,a_a003183,8,1,3,1
9,a_a000556,7,1,5,3
1,a_a005660,1,2,5,1
1,a_a001310,8,1,4,1
2,a_a008748,2,2,1,1
1,a_a005234,1,2,4,1
4,a_a015033,2,1,1,1
2,a_a003013,2,2,1,1
3,a_a003353,10,1,5,3
3,a_a000954,7,2,3,1
1,a_a009766,8,2,3,1
1,a_a001827,7,2,4,3
3,a_a003406,3,2,7,1
2,a_a010966,2,2,2,1
2,a_a011147,7,1,5,1
8,a_a006638,10,1,2,1
1,a_a003938,8,1,3,3
1,a_a006277,1,2,5,1
1,a_a006355,7,2,3,1
1,a_a011091,8,2,4,1
3,a_a002060,2,1,1,1
2,a_a004767,1,1,4,1
3,a_a010291,7,2,4,3
1,a_a000065,1,1,5,1
1,a_a010948,7,1,6,1
1,a_a003952,1,1,5,1
1,a_a018093,7,1,3,3
1,a_a007180,8,1,3,1
1,a_a004570,1,1,5,1
1,a_a017632,7,1,3,1
1,a_a011521,1,1,5,1
1,a_a009387,1,1,5,1
1,a_a002650,2,1,5,1
4,a_a007127,11,2,1,1
2,a_a004853,2,2,4,1
2,a_a013785,2,1,4,1
2,a_a005705,7,2,4,1
2,a_a007924,2,1,1,1
3,a_a014196,2,1,1,1
1,a_a006660,8,2,3,1
1,a_a003694,2,2,2,1
1,a_a005205,3,2,7,1
1,a_a006799,1,1,4,1
1,a_a005750,7,2,3,1
4,a_a003236,6,2,1,1
2,a_a005212,2,2,1,1
2,a_a007171,3,2,6,1
1,a_a007167,7,1,3,1
1,a_a017915,8,2,3,1
1,a_a001514,1,2,5,1
4,a_a015110,10,1,2,1
1,a_a009405,5,2,3,1
1,a_a001130,7,1,3,1
3,a_a006463,2,1,5,1
1,a_a011234,8,1,3,1
1,a_a005458,1,1,4,1
1,a_a000019,9,1,3,1
1,a_a000923,7,2,4,1
1,a_a006197,1,1,8,1
2,a_a002830,2,1,2,1
4,a_a003011,5,2,4,1
1,a_a003207,9,1,3,3
1,a_a002279,1,1,5,1
2,a_a001765,2,2,5,1
1,a_a001879,8,2,3,1
1,a_a002497,9,1,5,1
1,a_a015308,8,1,3,1
1,a_a001241,1,1,7,1
3,a_a004807,3,2,7,1
1,a_a000416,1,2,6,1
2,a_a015110,10,2,2,1
1,a_a015305,1,1,5,1
1,a_a007418,1,2,4,1
2,a_a000013,7,2,2,1
3,a_a011386,7,2,4,1
6,a_a000019,11,2,3,1
1,a_a002201,8,2,3,1
5,a_a010570,6,2,5,2
1,a_a005206,8,1,4,1
1,a_a001037,1,2,5,1
1,a_a017905,8,1,3,3
1,a_a003305,8,2,3,1
1,a_a010489,1,2,4,1
1,a_a004311,1,2,3,1
2,a_a000588,7,2,3,2
2,a_a006230,2,1,1,1
1,a_a002631,7,2,3,3
3,a_a015373,2,1,1,1
10,a_a009658,6,1,1,3
1,a_a000658,1,1,6,1
1,a_a004106,1,2,4,1
1,a_a005662,1,1,4,1
4,a_a001277,6,1,1,1
2,a_a006986,7,2,3,1
4,c_c003014,2,1,1,1
2,a_a006707,2,2,2,1
2,a_a002480,7,2,4,1
14,a_a000556,11,2,1,3
2,a_a005083,11,1,4,1
1,a_a007600,7,2,6,1
2,b_b011659,2,2,2,1
1,a_a002170,7,1,4,3
6,a_a008021,7,1,2,1
3,a_a000376,7,1,3,3
1,a_a001251,1,2,4,1
1,a_a017882,1,2,6,1
1,a_a015373,1,1,5,1
1,a_a006662,8,1,4,1
1,a_a002885,1,2,4,1
3,a_a003871,5,2,4,1
4,a_a000318,7,1,4,3
17,a_a003353,10,2,3,3
1,a_a000706,7,1,4,3
2,a_a001736,2,2,4,1
3,a_a000414,7,1,3,3
1,a_a001896,8,2,4,1
2,a_a015329,11,1,2,1
1,a_a005397,7,2,4,1
1,a_a005659,3,2,7,1
1,a_a014775,2,2,3,1
1,a_a006707,1,1,5,1
1,a_a005207,7,2,6,3
1,a_a002991,8,1,4,1
1,a_a005638,1,2,6,1
6,a_a001567,10,2,5,3
1,a_a000921,8,1,4,1
1,a_a002679,2,2,4,1
